response_id,recency_days_2018_Adidas,frequency_2018_Adidas,monetary_2018_Adidas,dollar_avg_12m,products_avg_12m,dollar_std_12m,products_std_12m,dollar_top1_12m,dollar_top3_avg_12m,dollar_top6_avg_12m,products_top1_12m,products_top3_avg_12m,products_top6_avg_12m,dollar_spring_avg_12m,dollar_summer_avg_12m,dollar_autumn_avg_12m,dollar_winter_avg_12m,products_spring_avg_12m,products_summer_avg_12m,products_autumn_avg_12m,products_winter_avg_12m,months_with_purchase_12m,dollar_avg12_top1_ratio,dollar_avg12_top3_ratio,dollar_avg12_top6_ratio,products_avg12_top1_ratio,products_avg12_top3_ratio,products_avg12_top6_ratio
R_2YmiCqtyRRmqGj3,113,2,118.37,4.670833333333333,0.08333333333333333,16.180241294039263,0.28867513459481287,56.05,18.683333333333334,9.341666666666667,1,0.3333333333333333,0.16666666666666666,0,18.683333333333334,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3HhqYe5EEdoWMYK,126,1,28,2.3333333333333335,0.08333333333333333,8.082903768654761,0.28867513459481287,28,9.333333333333334,4.666666666666667,1,0.3333333333333333,0.16666666666666666,0,9.333333333333334,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3ezBqJzPjKM0Dfa,528,4,98.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_6lnssfnXksO2ntf,1318,2,160.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_OdOK4CH8YxSw3Sx,359,1,47.59,3.9658333333333338,0.08333333333333333,13.738049655367146,0.28867513459481287,47.59,15.863333333333335,7.9316666666666675,1,0.3333333333333333,0.16666666666666666,0,0,15.863333333333335,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_xx5M0tAgJVFpvl7,87,3,178.21,14.850833333333334,0.25,38.71985806189549,0.621581560508061,129.47,59.403333333333336,29.701666666666668,2,1,0.5,0,59.403333333333336,0,0,0,1,0,0,2,0.11470482222393863,0.25,0.5,0.125,0.25,0.5
R_USc2JrcVi09Tvln,830,3,136.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_10HG4OAAtFluUS1,45,3,84.96,7.08,0.25,17.653441590806025,0.621581560508061,56.98,28.32,14.16,2,1,0.5,0,18.993333333333332,9.326666666666666,0,0,0.3333333333333333,0.6666666666666666,0,2,0.12425412425412426,0.25,0.5,0.125,0.25,0.5
R_9ppTjfBQZZs42WJ,360,6,410.13,4.333333333333333,0.08333333333333333,15.01110699893027,0.28867513459481287,52,17.333333333333332,8.666666666666666,1,0.3333333333333333,0.16666666666666666,0,0,17.333333333333332,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3R4b0PxgHJiXxVD,210,2,71.45,3.329166666666667,0.08333333333333333,11.532571627062776,0.28867513459481287,39.95,13.316666666666668,6.658333333333334,1,0.3333333333333333,0.16666666666666666,13.316666666666668,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1otq0g5FLSi9hVw,175,3,145.94,6.3975,0.16666666666666666,15.99430814952051,0.3892494720807615,51.77,25.59,12.795,1,0.6666666666666666,0.3333333333333333,8.333333333333334,0,0,17.256666666666668,0.3333333333333333,0,0,0.3333333333333333,2,0.12357542978559011,0.25,0.5,0.16666666666666666,0.25,0.5
R_1FaohPMY0mE5O4K,1300,1,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_20UxPwlfYjaIV5k,249,3,119.98,4.9991666666666665,0.08333333333333333,17.317621324342824,0.28867513459481287,59.99,19.996666666666666,9.998333333333333,1,0.3333333333333333,0.16666666666666666,0,0,0,19.996666666666666,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2Xj7LtCe2Mt8jNi,73,4,149.06,5.581666666666667,0.16666666666666666,15.936807501295025,0.3892494720807615,54.99,22.326666666666668,11.163333333333334,1,0.6666666666666666,0.3333333333333333,0,22.326666666666668,0,0,0,0.6666666666666666,0,0,2,0.1015033036309632,0.25,0.5,0.16666666666666666,0.25,0.5
R_1f1SLKwUDjWMgAL,442,3,55.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_UlOQHrMf1EiWKQx,133,2,124.33,10.360833333333334,0.16666666666666666,24.426649551940873,0.3892494720807615,69.99,41.443333333333335,20.721666666666668,1,0.6666666666666666,0.3333333333333333,0,23.33,0,18.113333333333333,0,0.3333333333333333,0,0.3333333333333333,2,0.1480330523408106,0.25,0.5,0.16666666666666666,0.25,0.5
R_1FwushWdNnxMnwa,135,4,238.45,12.208333333333334,0.08333333333333333,42.290907218140084,0.28867513459481287,146.5,48.833333333333336,24.416666666666668,1,0.3333333333333333,0.16666666666666666,0,48.833333333333336,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_3RkfNRfoCRk7p4x,426,1,28.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3ek9YZGdsDHjUZf,1015,2,82.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2R4boYTdbWuqO7J,1203,1,48.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2y1MJdiEIHh766D,387,3,103.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_czHyAR1xMvT2FbP,344,4,210.07,6.2491666666666665,0.16666666666666666,21.647748343265015,0.5773502691896257,74.99,24.996666666666666,12.498333333333333,2,0.6666666666666666,0.3333333333333333,0,0,24.996666666666666,0,0,0,0.6666666666666666,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_1OYP3LK9YZu0Gig,74,7,196.76,11.486666666666666,0.4166666666666667,29.355215839262655,0.9962049198956219,96.87,45.946666666666665,22.973333333333333,3,1.6666666666666667,0.8333333333333334,0,32.29,13.656666666666666,0,0,1,0.6666666666666666,0,2,0.11857816317401328,0.25,0.5,0.1388888888888889,0.25,0.5
R_3O9chQITD8LhmdS,573,3,33.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_ZkokwdIEZybYo9z,567,4,57.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1rq9oimamSF6rsF,828,2,55.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_tL3i4BXXVrcJe6t,1397,1,29.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3NwUrzA3eAsS3xO,541,4,114.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_0jFt3K3i4558lbj,368,1,39.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2pQU4najBWmK2eS,660,5,350.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2tnWUItCZuEhmXh,438,1,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_279iRKETPanvFBW,1038,1,58.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1P4URZhhvR2M604,649,4,162.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3pumITxLvdUqvpM,45,2,74.89,4.991666666666666,0.08333333333333333,17.29164056222929,0.28867513459481287,59.9,19.966666666666665,9.983333333333333,1,0.3333333333333333,0.16666666666666666,0,0,19.966666666666665,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_9L8Lum5AaHh6bq9,790,1,61.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_20V7srZUzANQQ4T,248,1,17.79,1.4825,0.08333333333333333,5.1355306444417215,0.28867513459481287,17.79,5.93,2.965,1,0.3333333333333333,0.16666666666666666,0,0,0,5.93,0,0,0,0.3333333333333333,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2B2sctnVne767kg,453,1,24.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2e2WQWm1z9j93zW,248,5,139.97,3.0825,0.25,10.67809322866213,0.8660254037844386,36.99,12.33,6.165,3,1,0.5,0,0,0,12.33,0,0,0,1,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_cNrjVWvNLUa6lep,1351,1,42.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3PTYPbg6N9x8PBX,193,2,94.00999999999999,7.834166666666666,0.16666666666666666,27.138349403258356,0.5773502691896257,94.00999999999999,31.336666666666662,15.668333333333331,2,0.6666666666666666,0.3333333333333333,31.336666666666662,0,0,0,0.6666666666666666,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2BgqL4UmaxJfKMj,372,1,20.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_BWAjcs1sKUc6NQl,380,3,182.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2VyUSFk11bbTVej,217,2,79.99,2.4991666666666665,0.08333333333333333,8.657367286498438,0.28867513459481287,29.99,9.996666666666666,4.998333333333333,1,0.3333333333333333,0.16666666666666666,9.996666666666666,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_1oFSDeGAQcUN2v8,158,1,18,1.5,0.08333333333333333,5.196152422706632,0.28867513459481287,18,6,3,1,0.3333333333333333,0.16666666666666666,6,0,0,0,0.3333333333333333,0,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_ThYIl4DOmKJ6ADv,585,3,130.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2EBkC3HUQpHkFG4,1070,3,23.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3GethxN3YUfT3zL,716,3,123.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1pu6yYPsuymsIIz,25,2,34.489999999999995,1.4158333333333333,0.08333333333333333,4.904590536765871,0.28867513459481287,16.99,5.663333333333333,2.8316666666666666,1,0.3333333333333333,0.16666666666666666,0,0,5.663333333333333,0,0,0,0.3333333333333333,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2drQfJcqWLcLnGm,443,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_XUhit9pAXhD746B,74,1,49.99,4.1658333333333335,0.08333333333333333,14.430869978394696,0.28867513459481287,49.99,16.663333333333334,8.331666666666667,1,0.3333333333333333,0.16666666666666666,0,16.663333333333334,0,0,0,0.3333333333333333,0,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_2cpVeiPz8GKOxkm,72,4,139.93,2.0833333333333335,0.08333333333333333,7.216878364870322,0.28867513459481287,25,8.333333333333334,4.166666666666667,1,0.3333333333333333,0.16666666666666666,0,8.333333333333334,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_2dYdWa6vmPtZBmi,945,1,119.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1hRPPtGYokPL3IK,620,1,39.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_C1gEwoKxaLBh0eR,425,2,131.10999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1C8w4NDDQC5fcgE,485,1,8.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_1rwPbDimMLAMIjX,85,1,20,1.6666666666666667,0.08333333333333333,5.773502691896258,0.28867513459481287,20,6.666666666666667,3.3333333333333335,1,0.3333333333333333,0.16666666666666666,0,6.666666666666667,0,0,0,0.3333333333333333,0,0,1,0.08333333333333334,0.25,0.5,0.08333333333333333,0.25,0.5
R_BWhnv4EdbhSS6rf,81,2,49.95,4.1625,0.16666666666666666,9.721511409801929,0.3892494720807615,25,16.65,8.325,1,0.6666666666666666,0.3333333333333333,0,8.333333333333334,0,8.316666666666666,0,0.3333333333333333,0,0.3333333333333333,2,0.16649999999999998,0.25,0.5,0.16666666666666666,0.25,0.5
R_UxpqIzxxhvziAa5,1203,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_3feEREQuqFE7ClI,396,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_29mKAJoipAmfUj5,49,2,114.86999999999999,1.5824999999999998,0.08333333333333333,5.481940805955496,0.28867513459481287,18.99,6.329999999999999,3.1649999999999996,1,0.3333333333333333,0.16666666666666666,0,0,6.329999999999999,0,0,0,0.3333333333333333,0,1,0.08333333333333333,0.25,0.5,0.08333333333333333,0.25,0.5
R_3OluT425fgz9KxA,695,2,31.979999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_AmMCFCEBSSiRhLz,369,1,19.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2YV9FbQPr8SnA0P,518,3,99.71000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_TwkOLlpYpSqvIUp,502,3,85.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
R_2y9PcIxPBtYiYWN,1235,2,41.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
